entity_id,company,company_description,sector,subsector,value_chain_tier,bottleneck_risk,policy_exposure,round,deal_type,amount_m,valuation_m,total_raised_m,total_number_of_raises,date,date_display,month_year,quarter,year,location,lead_investors,co_investors,related_tickers,robotnik_take,source
deepway,DeepWay,"Chinese autonomous heavy-duty electric trucking company building both the trucks and the self-driving stack. Baidu-backed; approximately 6,400 trucks delivered to date as it pursues a Hong Kong listing.",Robotics,Autonomous Systems & Drones,System Integration,Medium,China_Made_In_China_2025,Pre-IPO,venture,310.0,,310.0,1,2026-04-21,21-Apr-26,Apr-26,2Q26,2026,China (Beijing),Stone Venture,"NGS Super, Xiamen Guosheng Fund, ABC Impact, Nanjing Ronghe Venture Capital",,"Largest China autonomous-trucking round in five years funds the Hong Kong listing prep; ~6,400 trucks delivered already gives DeepWay the most operational evidence of any AV-trucking name globally. Comp framing — TuSimple (delisted), Kodiak (private), Embark (defunct), Aurora (AUR) on the public side, Waabi and Plus on private — makes DeepWay the only name with serious commercial scale. Baidu's continued backing is structural; HKEX listing is the catalyst. Closest sector parallel is the path Pony.ai (PONY) took to public markets.",https://thenextweb.com/news/deepway-310m-pre-ipo-financing
reliable-robotics,Reliable Robotics,"Builds a fully automated, FAA-certifiable autonomy system for cargo aircraft, retrofitting existing fleets for pilotless operation. More than 200 committed orders; selected for the US Department of Transportation's eIPP program.",Robotics,Autonomous Systems & Drones,System Integration,Medium,None,Series D,venture,160.0,,160.0,1,2026-04-21,21-Apr-26,Apr-26,2Q26,2026,"USA (Mountain View, CA)",Nimble Partners,"Eclipse, Lightspeed, Coatue, Pathbreaker Ventures, Island Green Capital, Socium Ventures, AE Ventures (Boeing), RTX Ventures, Presidio Ventures (Sumitomo), UP.Partners, KAS Venture Partners",,"Boeing AE Ventures + RTX Ventures + Sumitomo on the cap table is the load-bearing signal — autonomous cargo aviation is now being underwritten by the primes themselves, not just venture capital. Comp set: Joby (JOBY) and Archer (ACHR) on eVTOL, Xwing on autonomous cargo (acquired by Joby), Merlin Labs as private peer, AeroVironment (AVAV) as the public proxy on autonomous aviation broadly. DOT eIPP selection plus 200+ committed orders gives Reliable the regulatory moat. Cleanest pre-revenue cargo-AV bet.",https://www.finsmes.com/2026/04/reliable-robotics-raises-160m-in-new-investment.html
syenta,Syenta,Australian National University spinout developing electrochemical advanced packaging — a process for chip-to-chip copper interconnects targeting AI compute scaling. Former Intel CEO Pat Gelsinger joined the board.,Semiconductors,OSAT / Packaging & Test,Fabrication & Manufacturing,Pre-commercial,None,Series A,venture,26.0,,26.0,1,2026-04-21,21-Apr-26,Apr-26,2Q26,2026,Australia (Sydney),"Playground Global, Australia's National Reconstruction Fund","Investible, Salus Ventures, Jelix Ventures, Wollemi Capital",,"Pat Gelsinger joining the board via Playground Global is the heaviest individual signal — the former Intel (INTC) CEO endorsing electrochemical advanced-packaging as a Series A bet means Syenta is being positioned as the picks-and-shovels alternative to TSMC (TSM) CoWoS monopoly. Comp set: Applied Materials (AMAT) and Lam Research (LRCX) on adjacent packaging equipment, ASE (ASX) and Amkor (AMKR) on OSAT incumbency; Tokyo Electron (8035 JP) on lithography-adjacent tools. Chip-to-chip copper interconnect is the AI-scaling bottleneck — clears if foundry validation lands.",https://www.businesswire.com/news/home/20260421921787/en/Next-generation-Semiconductor-Company-Syenta-Raises-$26-Million-in-Series-A-Funding-to-Deliver-Breakthrough-Chip-to-Chip-Connectivity-for-AI
humble-robotics,Humble Robotics,"Builds cabless autonomous Class 8 electric trucks for dock-to-dock freight. Targets the AV-trucking segment alongside Aurora, Kodiak, and Plus.ai.",Robotics,Autonomous Systems & Drones,System Integration,Pre-commercial,None,Seed,venture,24.0,,24.0,1,2026-04-21,21-Apr-26,Apr-26,2Q26,2026,"USA (San Francisco, CA)",Eclipse,Energy Impact Partners,,"Eclipse leading a cabless AV-trucking seed is the late-cycle entry — AV-trucking has consolidated to Aurora (AUR), Kodiak, and Plus.ai, and Humble enters with a hardware-first cabless thesis when the surviving incumbents have all gone software-first. Comp set: Aurora on listed AV-trucking, Kodiak post-SPAC merger, Plus.ai on China-US dual-listed peer; TuSimple (delisted) as the cautionary precedent. Cabless Class 8 EV is the differentiator on paper; whether shippers underwrite the truck-only AV form factor is the real test.",https://fortune.com/2026/04/21/exclusive-humble-freight-autonomous-truck-eclipse-trucking/
orangeqs-orange-quantum-systems,OrangeQS (Orange Quantum Systems),"Dutch quantum chip testing equipment startup providing test-and-measurement systems for quantum processors. Partnered with Rigetti, QuantWare, and Peak Quantum on quantum hardware qualification.",Semiconductors,OSAT / Packaging & Test,Fabrication & Manufacturing,Pre-commercial,EU_Chips_Act,Seed (extension),venture,17.6,,17.6,1,2026-04-21,21-Apr-26,Apr-26,2Q26,2026,Netherlands (Delft),European Innovation Council (EIC) Fund,"(Existing investors), partnership program with Rigetti, QuantWare, Peak Quantum",,"Quantum-test-and-measurement is the cleanest picks-and-shovels play in the quantum stack — OrangeQS sells qualification equipment to Rigetti (RGTI), QuantWare, and Peak Quantum regardless of which qubit modality wins. Comp set: Bluefors on cryogenic systems, Zurich Instruments and Quantum Machines on control electronics, Keysight (KEYS) on adjacent broader T&M. Role analog is KLA (KLAC) for advanced semiconductor packaging — supplier-side leverage as the industry scales, sector-agnostic on architecture.",https://thequantuminsider.com/2026/04/21/orangeqs-extends-seed-round-to-e15-million-and-partners-with-rigetti-quantware-and-peak-quantum/
smart-robotics,Smart Robotics,"Dutch developer of pick-and-place robotic cells for intralogistics, with more than 120 systems deployed and over 1 billion successful production picks. Targets European warehouse and distribution operators.",Robotics,Warehouse & Logistics,System Integration,Pre-commercial,None,Series A,venture,10.8,,10.8,1,2026-04-21,21-Apr-26,Apr-26,2Q26,2026,Netherlands (Eindhoven),Rotterdamse Havendraken,"Innovation Industries, Ernij Next",,"Rotterdam port-aligned LP plus Dutch national-fund participation pegs Smart Robotics as a Netherlands sovereign-industrial play — 1B successful picks across 120+ systems is real deployment scale that European intralogistics underwriters can credit. Comp set: Sereact and Covariant on AI-pick-and-place peers, Symbotic (SYM) on listed warehouse-automation, AutoStore (AUTO NO) on goods-to-person, Kardex (KARN SW) on industrial-automation. Series A at $10.8M is modest for the deployed base — round reads as European expansion capital.",https://smart-robotics.io/news/funding-round/
bubble-robotics,Bubble Robotics,French developer of persistent AI-driven autonomous underwater vehicles for offshore wind and subsea infrastructure operations. Competes with Saildrone and Ocean Infinity in maritime autonomy.,Robotics,Autonomous Systems & Drones,System Integration,Pre-commercial,None,Pre-Seed,venture,5.0,,5.0,1,2026-04-21,21-Apr-26,Apr-26,2Q26,2026,France (Paris),"Episode 1 Ventures, Asterion Ventures, Norrsken Evolve",,,"Offshore-wind subsea inspection is the European autonomy beachhead — $4M+ LOIs at pre-seed is the load-bearing signal, not the round size, because subsea AUV deployments are revenue-gated by certification not capital. Comp set: Saildrone on US surface-vessel autonomy, Ocean Infinity on hybrid manned-unmanned subsea, Kongsberg Maritime as the Norwegian incumbent counter, Anduril Dive-LD on defense-AUV; Oceaneering (OII) and TechnipFMC (FTI) as the listed subsea-services peers feeling the displacement.",https://oceannews.com/news/science-technology/bubble-robotics-announces-pre-seed-round-to-build-the-oceans-autonomous-workforce
premium-robotics,Premium Robotics,German developer of picking and palletizing robots for food retail intralogistics. Acquired by Schwarz Group (parent of Lidl and Kaufland) for in-house deployment.,Robotics,Warehouse & Logistics,System Integration,Medium,None,M&A,venture,,,,1,2026-04-21,21-Apr-26,Apr-26,2Q26,2026,Germany (Leinfelden-Echterdingen),Schwarz Group,,,"Schwarz Group absorbing its long-time picking/palletizing partner is European grocery vertical-integration — Lidl/Kaufland scale lets Schwarz capture intralogistics margin rather than rent it. Comp set: Symbotic (SYM) under Walmart as the US analog vertical integration, AutoStore (AUTO NO) on listed grid-AS/RS, Ocado (OCDO LN) on UK grocery automation IP, Knapp on Austrian intralogistics; Berkshire Grey (delisted, SoftBank-owned) on US warehouse picking. EU food-retail automation thesis tightens.",https://gruppe.schwarz/en/press/archive/2026/companies-of-schwarz-group-integrate-tech-specialist-premium-robotics
x-square-robot,X Square Robot,"Chinese embodied-intelligence startup developing household robots, including the WALL-A multimodal transformer for control and the WALL-B platform targeted at consumer home rollout. Strategic backing from Xiaomi.",Robotics,Humanoid & Service Robots,System Integration,Medium,China_Made_In_China_2025,Series B,venture,276.0,,416.0,2,2026-04-20,20-Apr-26,Apr-26,2Q26,2026,China (Shenzhen),"Xiaomi, HongShan","Meituan, Alibaba, ByteDance",,"Xiaomi + HongShan-led with Meituan, Alibaba, ByteDance co-investing — the most strategically loaded mainland-China cap table in humanoid, period. Comp set: Unitree (profitable, IPO-filed), Galaxea (brain-layer), Spirit AI, TARS, PsiBot. The consumer-home rollout focus (WALL-B) is the differentiation; Unitree and Spirit are industrial-anchored. Read-through: Xiaomi anchoring suggests an eventual capture path back into Xiaomi's product line, narrowing the addressable market but increasing exit certainty.",https://www.caixinglobal.com/2026-04-21/x-square-robot-raises-new-funds-targets-home-trials-by-may-102436558.html
orbital-chenguang-beijing-orbital-twilight,Orbital Chenguang (Beijing Orbital Twilight),Chinese orbital data center startup backed by Beijing municipal sci-tech commission. Supported by $8.4B (57.7B yuan) in strategic credit lines from 12 Chinese banks; targets space-based AI compute infrastructure.,Space,Satellite Communications,Deployment & Operation,Pre-commercial,China_Made_In_China_2025;US_Export_Controls_China,Pre-Series A,venture,,,,1,2026-04-20,20-Apr-26,Apr-26,2Q26,2026,China (Beijing),"Haisong Capital, CITIC Construction Investment Capital","Cathay Capital, InnoAngel Fund, Anhui Xinhua Group, Zhike Industrial Investment, Kunlun Capital, Lizhe Fund",,"$8.4B in strategic credit from 12 Chinese state banks alongside an undisclosed equity round is sovereign-scale industrial policy — Beijing is funding orbital data centers as the AI-compute counter to Starlink and US space-AI, with bank credit doing the heavy lifting that VC cannot at this magnitude. Comp set: Sophia Space and Lonestar on US/Japan orbital DC peers, Lumen Orbit on US scale, Starcloud on Starship-deployed; Equinix (EQIX) as terrestrial counter. Export controls are the binary geopolitical risk.",https://spacenews.com/china-backs-orbital-data-center-startup-with-8-4-billion-in-credit-lines/
cerebras-systems,Cerebras Systems,"Designs wafer-scale AI processors and the systems that ship around them, including the CS-3 supercomputer and on-premises and cloud inference offerings. The wafer-scale approach packages an entire silicon wafer into a single chip with 900,000+ cores, targeting large-model training and inference workloads.",Semiconductors,Frontier Compute,System Integration,High,US_CHIPS_Act,IPO (filed),venture,2000.0,24000.0,2285.0,6,2026-04-17,17-Apr-26,Apr-26,2Q26,2026,"USA (Sunnyvale, CA)",Filed S-1 with SEC (Nasdaq: CBRS),,,Second crack at a public listing after the 2024 attempt stalled on CFIUS review of G42 exposure. The 10B OpenAI inference contract and 510M FY25 revenue give this S-1 actual numbers behind it; comp framing is Groq (still private) on the inference side and NVIDIA (NVDA) as the architectural counter-bet. Cerebras IPO is the cleanest public-market read on whether non-GPU AI silicon clears at scale.,https://stockmaven.com/cerebras-ipo-2026/
zeabuz,Zeabuz,Norwegian developer of autonomous urban-ferry and maritime navigation software with both civilian and dual-use defense applications.,Robotics,Autonomous Systems & Drones,System Integration,Pre-commercial,None,Seed,venture,4.0,,4.0,1,2026-04-17,17-Apr-26,Apr-26,2Q26,2026,Norway (Trondheim),Grieg Kapital,"Eitzen, Barclay Holding",,"Norwegian urban-ferry autonomy is a niche-specific maritime bet — Trondheim coastal-pilot lineage gives Zeabuz operational credibility commercial-scale peers lack, but $4M seed sizing implies city-by-city deployment rather than platform scale. Comp set: Sea Machines on US harbor autonomy, Avikus (HD Hyundai) on Korean OEM autonomy, Orca AI on vessel situational awareness, Buffalo Automation on US inland waterways; Kongsberg Maritime as the Norwegian large-vessel incumbent. Dual-use defense pipeline is the optionality.",https://www.hellenicshippingnews.com/zeabuz-as-secures-nok-40-million-in-a-funding-round-led-by-grieg-kapital-to-support-rapid-international-deployment-and-scaling/
tars,TARS,"Chinese embodied-intelligence startup developing humanoid robot platforms, founded by veterans of Baidu Apollo and Huawei autonomous driving. Builds both the AI control stack and humanoid hardware.",Robotics,Humanoid & Service Robots,System Integration,Pre-commercial,China_Made_In_China_2025,Pre-Series A,venture,455.0,,455.0,1,2026-04-16,16-Apr-26,Apr-26,2Q26,2026,China (Shanghai),Undisclosed,,,"Largest Pre-A in China embodied-intelligence history — founder pedigree (Baidu Apollo + Huawei AD) is the actual basis for the round, not commercial traction. Comp set: Galaxea AI (2.9B), Spirit AI, PsiBot, X Square on the domestic side; Skild AI and Physical Intelligence on the Western side. Pre-A at this size only happens when Chinese state-aligned LPs are pre-positioning for the embodied-AI listings wave — Unitree's filing creates the precedent.",https://www.caixinglobal.com/2026-04-17/chinese-ai-robotics-startup-tars-raises-455-million-in-record-pre-a-round-102434873.html
